"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVK","CLI","AMPLITUD","LTRENDIDX","M","2020-09",95.20952,
"SVK","CLI","AMPLITUD","LTRENDIDX","M","2020-10",95.25214,
"SVK","CLI","AMPLITUD","LTRENDIDX","M","2020-11",95.14137,
"SVK","CLI","AMPLITUD","LTRENDIDX","M","2020-12",95.04523,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2017-12",103.0237,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-01",103.2179,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-02",103.3007,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-03",103.2531,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-04",103.0818,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-05",102.8216,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-06",102.5373,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-07",102.2981,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-08",102.1239,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-09",102.0286,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-10",102.0372,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-11",102.126,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2018-12",102.2494,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-01",102.3679,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-02",102.429,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-03",102.4323,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-04",102.4258,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-05",102.4544,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-06",102.5467,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-07",102.6871,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-08",102.8493,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-09",103.0099,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-10",103.1179,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-11",103.1144,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2019-12",102.9198,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-01",102.4653,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-02",101.7653,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-03",100.1015,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-04",92.60233,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.7573,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-06",99.29936,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-07",100.8875,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-08",101.5207,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-09",102.1821,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-10",102.8411,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-11",103.5141,
"BRA","CLI","AMPLITUD","LTRENDIDX","M","2020-12",104.2183,
